temporal_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/temporal.pth.tar
spatial_model_path /home/jiaming/Git/two-stream-pytorch/scripts/eval_ucf101_pytorch/fusion_model_LK256_t2/spatial.pth.tar
Temporal model backbone: flow_mobilenet
Spatial model backbone: rgb_mobilenet
Action recognition temporal model is loaded in 4.5289 seconds.
Action recognition spatial model is loaded in 0.1322 seconds.
temporal validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_lk_flow_split1.txt
spatial validation file = /home/jiaming/Git/two-stream-pytorch/datasets/settings/ucf101/val_rgb_split1.txt
we got 7566 test videos

Detail Prediction:
Sample 1/7566: GT: 0, Spatial Prediction: 33, Temporal Prediction: 13, Fusion Prediction: 33
Sample 87/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 12, Fusion Prediction: 2
Sample 88/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 12, Fusion Prediction: 2
Sample 89/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 12, Fusion Prediction: 2
Sample 90/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 12, Fusion Prediction: 2
Sample 91/7566: GT: 2, Spatial Prediction: 32, Temporal Prediction: 29, Fusion Prediction: 32
Sample 92/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 12, Fusion Prediction: 2
Sample 93/7566: GT: 2, Spatial Prediction: 55, Temporal Prediction: 98, Fusion Prediction: 98
Sample 94/7566: GT: 2, Spatial Prediction: 61, Temporal Prediction: 98, Fusion Prediction: 2
Sample 95/7566: GT: 2, Spatial Prediction: 74, Temporal Prediction: 15, Fusion Prediction: 74
Sample 96/7566: GT: 2, Spatial Prediction: 88, Temporal Prediction: 2, Fusion Prediction: 2
Sample 97/7566: GT: 2, Spatial Prediction: 88, Temporal Prediction: 2, Fusion Prediction: 2
Sample 98/7566: GT: 2, Spatial Prediction: 88, Temporal Prediction: 2, Fusion Prediction: 2
Sample 99/7566: GT: 2, Spatial Prediction: 88, Temporal Prediction: 2, Fusion Prediction: 2
Sample 100/7566: GT: 2, Spatial Prediction: 88, Temporal Prediction: 2, Fusion Prediction: 2
Sample 101/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 15, Fusion Prediction: 56
Sample 102/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 15, Fusion Prediction: 56
Sample 103/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 15, Fusion Prediction: 56
Sample 104/7566: GT: 2, Spatial Prediction: 80, Temporal Prediction: 2, Fusion Prediction: 80
Sample 105/7566: GT: 2, Spatial Prediction: 80, Temporal Prediction: 21, Fusion Prediction: 80
Sample 106/7566: GT: 2, Spatial Prediction: 26, Temporal Prediction: 34, Fusion Prediction: 34
Sample 107/7566: GT: 2, Spatial Prediction: 65, Temporal Prediction: 34, Fusion Prediction: 34
Sample 108/7566: GT: 2, Spatial Prediction: 74, Temporal Prediction: 34, Fusion Prediction: 34
Sample 109/7566: GT: 2, Spatial Prediction: 34, Temporal Prediction: 13, Fusion Prediction: 34
Sample 110/7566: GT: 2, Spatial Prediction: 34, Temporal Prediction: 13, Fusion Prediction: 13
Sample 111/7566: GT: 2, Spatial Prediction: 74, Temporal Prediction: 34, Fusion Prediction: 34
Sample 112/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 82, Fusion Prediction: 82
Sample 113/7566: GT: 2, Spatial Prediction: 78, Temporal Prediction: 12, Fusion Prediction: 78
Sample 114/7566: GT: 2, Spatial Prediction: 67, Temporal Prediction: 29, Fusion Prediction: 82
Sample 115/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 29, Fusion Prediction: 78
Sample 116/7566: GT: 2, Spatial Prediction: 67, Temporal Prediction: 21, Fusion Prediction: 67
Sample 117/7566: GT: 2, Spatial Prediction: 2, Temporal Prediction: 78, Fusion Prediction: 82
Sample 118/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 12, Fusion Prediction: 3
Sample 119/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 12, Fusion Prediction: 3
Sample 120/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 12, Fusion Prediction: 3
Sample 121/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 12, Fusion Prediction: 3
Sample 122/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 123/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 124/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 125/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 126/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 127/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 128/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 129/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 130/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 49, Fusion Prediction: 3
Sample 131/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 132/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 12, Fusion Prediction: 3
Sample 133/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 134/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 135/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 82, Fusion Prediction: 3
Sample 136/7566: GT: 3, Spatial Prediction: 24, Temporal Prediction: 3, Fusion Prediction: 3
Sample 137/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 87, Fusion Prediction: 3
Sample 138/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 86, Fusion Prediction: 3
Sample 139/7566: GT: 3, Spatial Prediction: 24, Temporal Prediction: 82, Fusion Prediction: 3
Sample 140/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 141/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 142/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 143/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 144/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 145/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 146/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 147/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 82, Fusion Prediction: 3
Sample 148/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 149/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 150/7566: GT: 3, Spatial Prediction: 34, Temporal Prediction: 86, Fusion Prediction: 3
Sample 151/7566: GT: 3, Spatial Prediction: 34, Temporal Prediction: 86, Fusion Prediction: 86
Sample 152/7566: GT: 3, Spatial Prediction: 3, Temporal Prediction: 3, Fusion Prediction: 3
Sample 153/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 29, Fusion Prediction: 29
Sample 154/7566: GT: 4, Spatial Prediction: 27, Temporal Prediction: 30, Fusion Prediction: 29
Sample 155/7566: GT: 4, Spatial Prediction: 20, Temporal Prediction: 29, Fusion Prediction: 29
Sample 156/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 21, Fusion Prediction: 4
Sample 157/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 82, Fusion Prediction: 4
Sample 158/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 29, Fusion Prediction: 4
Sample 159/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 82, Fusion Prediction: 4
Sample 160/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 82, Fusion Prediction: 4
Sample 161/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 78, Fusion Prediction: 4
Sample 162/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 82, Fusion Prediction: 4
Sample 163/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 82, Fusion Prediction: 4
Sample 164/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 82, Fusion Prediction: 4
Sample 165/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 35, Fusion Prediction: 4
Sample 166/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 28, Fusion Prediction: 29
Sample 167/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 78, Fusion Prediction: 29
Sample 168/7566: GT: 4, Spatial Prediction: 56, Temporal Prediction: 92, Fusion Prediction: 29
Sample 169/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 92, Fusion Prediction: 4
Sample 170/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 82, Fusion Prediction: 4
Sample 171/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 35, Fusion Prediction: 4
Sample 172/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 35, Fusion Prediction: 4
Sample 173/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 29, Fusion Prediction: 29
Sample 174/7566: GT: 4, Spatial Prediction: 25, Temporal Prediction: 92, Fusion Prediction: 4
Sample 175/7566: GT: 4, Spatial Prediction: 25, Temporal Prediction: 92, Fusion Prediction: 4
Sample 176/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 92, Fusion Prediction: 4
Sample 177/7566: GT: 4, Spatial Prediction: 86, Temporal Prediction: 92, Fusion Prediction: 4
Sample 178/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 29, Fusion Prediction: 4
Sample 179/7566: GT: 4, Spatial Prediction: 25, Temporal Prediction: 29, Fusion Prediction: 4
Sample 180/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 82, Fusion Prediction: 4
Sample 181/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 22, Fusion Prediction: 4
Sample 182/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 37, Fusion Prediction: 4
Sample 183/7566: GT: 4, Spatial Prediction: 4, Temporal Prediction: 82, Fusion Prediction: 29
Sample 184/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 185/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 186/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 187/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 188/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 189/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 190/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 191/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 192/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 193/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 194/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 195/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 196/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 82, Fusion Prediction: 5
Sample 197/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 198/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 199/7566: GT: 5, Spatial Prediction: 76, Temporal Prediction: 5, Fusion Prediction: 5
Sample 200/7566: GT: 5, Spatial Prediction: 52, Temporal Prediction: 5, Fusion Prediction: 52
Sample 201/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 202/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 203/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 204/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 205/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 206/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 207/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 208/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 209/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 210/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 211/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 212/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 213/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 214/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 215/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 216/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 217/7566: GT: 5, Spatial Prediction: 52, Temporal Prediction: 5, Fusion Prediction: 5
Sample 218/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 219/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 220/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 221/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 222/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 223/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 224/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 225/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 226/7566: GT: 5, Spatial Prediction: 5, Temporal Prediction: 5, Fusion Prediction: 5
Sample 227/7566: GT: 6, Spatial Prediction: 83, Temporal Prediction: 14, Fusion Prediction: 83
Sample 228/7566: GT: 6, Spatial Prediction: 83, Temporal Prediction: 14, Fusion Prediction: 14
Sample 229/7566: GT: 6, Spatial Prediction: 2, Temporal Prediction: 21, Fusion Prediction: 2
Sample 230/7566: GT: 6, Spatial Prediction: 83, Temporal Prediction: 2, Fusion Prediction: 2
Sample 231/7566: GT: 6, Spatial Prediction: 2, Temporal Prediction: 21, Fusion Prediction: 2
Sample 232/7566: GT: 6, Spatial Prediction: 2, Temporal Prediction: 21, Fusion Prediction: 2
Sample 233/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 81, Fusion Prediction: 6
Sample 234/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 92, Fusion Prediction: 6
Sample 235/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 22, Fusion Prediction: 6
Sample 236/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 92, Fusion Prediction: 6
Sample 237/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 35, Fusion Prediction: 6
Sample 238/7566: GT: 6, Spatial Prediction: 3, Temporal Prediction: 82, Fusion Prediction: 3
Sample 239/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 82, Fusion Prediction: 6
Sample 240/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 241/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 78, Fusion Prediction: 6
Sample 242/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 78, Fusion Prediction: 6
Sample 243/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 35, Fusion Prediction: 6
Sample 244/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 67, Fusion Prediction: 6
Sample 245/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 67, Fusion Prediction: 6
Sample 246/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 74, Fusion Prediction: 6
Sample 247/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 85, Fusion Prediction: 6
Sample 248/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 74, Fusion Prediction: 6
Sample 249/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 43, Fusion Prediction: 6
Sample 250/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 251/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 252/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 253/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 254/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 255/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 256/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 257/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 258/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
Sample 259/7566: GT: 6, Spatial Prediction: 6, Temporal Prediction: 6, Fusion Prediction: 6
